node,lon,lat
1,114.124456,22.284502
2,114.125668,22.279051
3,114.128878,22.274865
4,114.133367,22.290534
5,114.13335,22.284327
6,114.133401,22.277582
7,114.147604,22.291782
8,114.14687,22.287106
9,114.146255,22.27973
10,114.143097,22.273996
11,114.146381,22.257189
12,114.164932,22.287256
13,114.159476,22.277576
14,114.155917,22.272574
15,114.15741,22.265945
16,114.175655,22.285659
17,114.174873,22.278862
18,114.173352,22.272573
19,114.171727,22.266326
20,114.185117,22.285453
21,114.187572,22.276069
22,114.192252,22.259916
23,114.195078,22.296949
24,114.209445,22.29572
25,114.206757,22.287587
26,114.223165,22.289474
27,114.222264,22.276778
28,114.1537573,22.29855892
29,114.1539725,22.31220914
30,114.163926,22.31233398
31,114.1633862,22.29860894
32,114.1778478,22.3041499
33,114.1730414,22.30808095
34,114.1789065,22.29373435
35,114.1661241,22.29108609
36,114.1793415,22.30910506
37,114.1736579,22.31415862
38,114.1743354,22.32681225
39,114.1640956,22.3263059
40,114.1660502,22.31878611
41,114.1607352,22.31808682
42,114.1517724,22.32153351
43,114.155863,22.32628159
44,114.1585935,22.34366795
45,114.1466355,22.34113625
46,114.142402,22.32815682
47,114.1481386,22.32513765
48,114.1608001,22.34105608
49,114.1641979,22.33913808
50,114.1684353,22.34319874
51,114.1784069,22.34517351
52,114.1784253,22.32727012
53,114.1729115,22.31998629
54,114.1856191,22.3249245
55,114.1908271,22.32765095
56,114.1846513,22.34364761
57,114.1905602,22.34739182
58,114.2048677,22.33481923
59,114.2113943,22.34026834
60,114.2085955,22.34727972
61,114.1975732,22.35536303
62,114.2206471,22.32510918
63,114.2100294,22.31334457
64,114.2012039,22.32089287
65,114.2189841,22.30507208
66,114.2215894,22.3054824
67,114.2259475,22.31841144
68,114.2154092,22.30193928
69,114.19575,22.3193864
70,114.1949505,22.31057896
71,114.1852127,22.31472059
72,114.1926702,22.29900009
